Species,Month,Week,Week_Label,Frequency,Sample_Size
Pileated Woodpecker,6,3,Jun_W3,0.039548,4071.0
Pileated Woodpecker,6,4,Jun_W4,0.0243304,4480.0
Pileated Woodpecker,7,1,Jul_W1,0.0284333,3517.0
Pileated Woodpecker,7,2,Jul_W2,0.0222973,2960.0
Pileated Woodpecker,7,3,Jul_W3,0.0232052,2758.0
Pileated Woodpecker,7,4,Jul_W4,0.0263736,3640.0
Pileated Woodpecker,8,1,Aug_W1,0.0256942,2413.0
Pileated Woodpecker,8,2,Aug_W2,0.0233333,2400.0
Pileated Woodpecker,8,3,Aug_W3,0.02838,2537.0
Pileated Woodpecker,8,4,Aug_W4,0.053456,4022.0
Pileated Woodpecker,9,1,Sep_W1,0.0671324,3292.0
Pileated Woodpecker,9,2,Sep_W2,0.0606714,3247.0
Pileated Woodpecker,9,3,Sep_W3,0.0601949,2874.0
Pileated Woodpecker,9,4,Sep_W4,0.0563187,3640.0
Pileated Woodpecker,10,1,Oct_W1,0.0439637,2866.0
Pileated Woodpecker,10,2,Oct_W2,0.0346535,3030.0
Pileated Woodpecker,10,3,Oct_W3,0.0326409,2696.0
Pileated Woodpecker,10,4,Oct_W4,0.0340711,4021.0
Pileated Woodpecker,11,1,Nov_W1,0.0337858,3315.0
Pileated Woodpecker,11,2,Nov_W2,0.0353031,2606.0
Pileated Woodpecker,11,3,Nov_W3,0.0308294,2303.0
Pileated Woodpecker,11,4,Nov_W4,0.0340649,3053.0
Pileated Woodpecker,12,1,Dec_W1,0.0289123,2179.0
Pileated Woodpecker,12,2,Dec_W2,0.0273913,2300.0
Pileated Woodpecker,12,3,Dec_W3,0.0404246,4428.0
Pileated Woodpecker,12,4,Dec_W4,0.0355151,3407.0
Northern Flicker,1,1,Jan_W1,0.0930322,5181.0
Northern Flicker,1,2,Jan_W2,0.0911697,3488.0
Northern Flicker,1,3,Jan_W3,0.0987203,3282.0
Northern Flicker,1,4,Jan_W4,0.1000231,4329.0
Northern Flicker,2,1,Feb_W1,0.0912387,3310.0
Northern Flicker,2,2,Feb_W2,0.0838574,4293.0
Northern Flicker,2,3,Feb_W3,0.0742827,5681.0
Northern Flicker,2,4,Feb_W4,0.0873864,3742.0
Northern Flicker,3,1,Mar_W1,0.102233,3717.0
Northern Flicker,3,2,Mar_W2,0.1124231,4065.0
Northern Flicker,3,3,Mar_W3,0.1428228,4159.0
Northern Flicker,3,4,Mar_W4,0.2223089,6410.0
Northern Flicker,4,1,Apr_W1,0.3429018,5121.0
Northern Flicker,4,2,Apr_W2,0.4265659,5556.0
Northern Flicker,4,3,Apr_W3,0.4106628,5552.0
Northern Flicker,4,4,Apr_W4,0.4063617,8394.0
Northern Flicker,5,1,May_W1,0.3876311,8392.0
Northern Flicker,5,2,May_W2,0.3377971,11276.0
Northern Flicker,5,3,May_W3,0.3188218,6179.0
Northern Flicker,5,4,May_W4,0.2484817,7739.0
Northern Flicker,6,1,Jun_W1,0.2299674,4605.0
Northern Flicker,6,2,Jun_W2,0.2501822,4117.0
Northern Flicker,6,3,Jun_W3,0.259887,4071.0
Northern Flicker,6,4,Jun_W4,0.2674107,4480.0
Northern Flicker,7,1,Jul_W1,0.3022462,3517.0
Northern Flicker,7,2,Jul_W2,0.3043919,2960.0
Northern Flicker,7,3,Jul_W3,0.295504,2758.0
Northern Flicker,7,4,Jul_W4,0.2994505,3640.0
Northern Flicker,8,1,Aug_W1,0.2656444,2413.0
Northern Flicker,8,2,Aug_W2,0.2379167,2400.0
Northern Flicker,8,3,Aug_W3,0.2589673,2537.0
Northern Flicker,8,4,Aug_W4,0.3446047,4022.0
Northern Flicker,9,1,Sep_W1,0.3845687,3292.0
Northern Flicker,9,2,Sep_W2,0.4016015,3247.0
Northern Flicker,9,3,Sep_W3,0.4234516,2874.0
Northern Flicker,9,4,Sep_W4,0.3947802,3640.0
Northern Flicker,10,1,Oct_W1,0.3087927,2866.0
Northern Flicker,10,2,Oct_W2,0.2567657,3030.0
Northern Flicker,10,3,Oct_W3,0.1862018,2696.0
Northern Flicker,10,4,Oct_W4,0.1671226,4021.0
Northern Flicker,11,1,Nov_W1,0.1420814,3315.0
Northern Flicker,11,2,Nov_W2,0.1481197,2606.0
Northern Flicker,11,3,Nov_W3,0.1302649,2303.0
Northern Flicker,11,4,Nov_W4,0.1198821,3053.0
Northern Flicker,12,1,Dec_W1,0.1037173,2179.0
Northern Flicker,12,2,Dec_W2,0.1113043,2300.0
Northern Flicker,12,3,Dec_W3,0.1246612,4428.0
Northern Flicker,12,4,Dec_W4,0.120047,3407.0
American Kestrel,1,1,Jan_W1,0.0395677,5181.0
American Kestrel,1,2,Jan_W2,0.0258028,3488.0
American Kestrel,1,3,Jan_W3,0.03961,3282.0
American Kestrel,1,4,Jan_W4,0.033495,4329.0
American Kestrel,2,1,Feb_W1,0.0256798,3310.0
American Kestrel,2,2,Feb_W2,0.0165386,4293.0
American Kestrel,2,3,Feb_W3,0.0154902,5681.0
American Kestrel,2,4,Feb_W4,0.0229824,3742.0
American Kestrel,3,1,Mar_W1,0.0207156,3717.0
American Kestrel,3,2,Mar_W2,0.0218942,4065.0
American Kestrel,3,3,Mar_W3,0.0264487,4159.0
American Kestrel,3,4,Mar_W4,0.024649,6410.0
American Kestrel,4,1,Apr_W1,0.0238235,5121.0
American Kestrel,4,2,Apr_W2,0.0230382,5556.0
American Kestrel,4,3,Apr_W3,0.0207133,5552.0
American Kestrel,4,4,Apr_W4,0.0144151,8394.0
American Kestrel,5,1,May_W1,0.0064347,8392.0
American Kestrel,5,2,May_W2,0.0093118,11276.0
American Kestrel,5,3,May_W3,0.0072827,6179.0
American Kestrel,5,4,May_W4,0.0104665,7739.0
American Kestrel,6,1,Jun_W1,0.0130293,4605.0
American Kestrel,6,2,Jun_W2,0.0087442,4117.0
American Kestrel,6,3,Jun_W3,0.0130189,4071.0
American Kestrel,6,4,Jun_W4,0.0133929,4480.0
American Kestrel,7,1,Jul_W1,0.0227467,3517.0
American Kestrel,7,2,Jul_W2,0.0219595,2960.0
American Kestrel,7,3,Jul_W3,0.0195794,2758.0
American Kestrel,7,4,Jul_W4,0.0299451,3640.0
American Kestrel,8,1,Aug_W1,0.0232076,2413.0
American Kestrel,8,2,Aug_W2,0.0270833,2400.0
American Kestrel,8,3,Aug_W3,0.0216791,2537.0
American Kestrel,8,4,Aug_W4,0.014918,4022.0
American Kestrel,9,1,Sep_W1,0.0139733,3292.0
American Kestrel,9,2,Sep_W2,0.0200185,3247.0
American Kestrel,9,3,Sep_W3,0.0226166,2874.0
American Kestrel,9,4,Sep_W4,0.0156593,3640.0
American Kestrel,10,1,Oct_W1,0.0247732,2866.0
American Kestrel,10,2,Oct_W2,0.020462,3030.0
American Kestrel,10,3,Oct_W3,0.0152077,2696.0
American Kestrel,10,4,Oct_W4,0.0131808,4021.0
American Kestrel,11,1,Nov_W1,0.0147813,3315.0
American Kestrel,11,2,Nov_W2,0.0188028,2606.0
American Kestrel,11,3,Nov_W3,0.026053,2303.0
American Kestrel,11,4,Nov_W4,0.0226007,3053.0
American Kestrel,12,1,Dec_W1,0.0339605,2179.0
American Kestrel,12,2,Dec_W2,0.0304348,2300.0
American Kestrel,12,3,Dec_W3,0.0259711,4428.0
American Kestrel,12,4,Dec_W4,0.0384502,3407.0
Merlin,1,1,Jan_W1,0.014862,5181.0
Merlin,1,2,Jan_W2,0.0129014,3488.0
Merlin,1,3,Jan_W3,0.019805,3282.0
Merlin,1,4,Jan_W4,0.021483,4329.0
Merlin,2,1,Feb_W1,0.0154079,3310.0
Merlin,2,2,Feb_W2,0.0116469,4293.0
Merlin,2,3,Feb_W3,0.0093293,5681.0
Merlin,2,4,Feb_W4,0.0106895,3742.0
Merlin,3,1,Mar_W1,0.0118375,3717.0
Merlin,3,2,Mar_W2,0.0105781,4065.0
Merlin,3,3,Mar_W3,0.0050493,4159.0
Merlin,3,4,Mar_W4,0.0046802,6410.0
Merlin,4,1,Apr_W1,0.0037102,5121.0
Merlin,4,2,Apr_W2,0.0035997,5556.0
Merlin,4,3,Apr_W3,0.0021614,5552.0
Merlin,4,4,Apr_W4,0.0013105,8394.0
Merlin,5,1,May_W1,0.0008341,8392.0
Merlin,5,2,May_W2,0.0011529,11276.0
Merlin,5,3,May_W3,0.0006474,6179.0
Merlin,5,4,May_W4,0.0,7739.0
Merlin,6,1,Jun_W1,0.0,4605.0
Merlin,6,2,Jun_W2,0.0004858,4117.0
Merlin,6,3,Jun_W3,0.0014738,4071.0
Merlin,6,4,Jun_W4,0.0004464,4480.0
Merlin,7,1,Jul_W1,0.0002843,3517.0
Merlin,7,2,Jul_W2,0.0015,2960.0
Merlin,7,3,Jul_W3,0.0014503,2758.0
Merlin,7,4,Jul_W4,0.0021978,3640.0
Merlin,8,1,Aug_W1,0.0004144,2413.0
Merlin,8,2,Aug_W2,0.00375,2400.0
Merlin,8,3,Aug_W3,0.0027592,2537.0
Merlin,8,4,Aug_W4,0.0059672,4022.0
Merlin,9,1,Sep_W1,0.0072904,3292.0
Merlin,9,2,Sep_W2,0.0184786,3247.0
Merlin,9,3,Sep_W3,0.0146138,2874.0
Merlin,9,4,Sep_W4,0.014011,3640.0
Merlin,10,1,Oct_W1,0.017097,2866.0
Merlin,10,2,Oct_W2,0.010231,3030.0
Merlin,10,3,Oct_W3,0.004822,2696.0
Merlin,10,4,Oct_W4,0.0141756,4021.0
Merlin,11,1,Nov_W1,0.0144796,3315.0
Merlin,11,2,Nov_W2,0.014198,2606.0
Merlin,11,3,Nov_W3,0.0182371,2303.0
Merlin,11,4,Nov_W4,0.0114641,3053.0
Merlin,12,1,Dec_W1,0.0174392,2179.0
Merlin,12,2,Dec_W2,0.0178261,2300.0
Merlin,12,3,Dec_W3,0.0140018,4428.0
Merlin,12,4,Dec_W4,0.0132081,3407.0
Gyrfalcon,1,1,Jan_W1,0.0,5181.0
Gyrfalcon,1,2,Jan_W2,0.0,3488.0
Gyrfalcon,1,3,Jan_W3,0.0,3282.0
Gyrfalcon,1,4,Jan_W4,0.0,4329.0
Gyrfalcon,2,1,Feb_W1,0.0,3310.0
Gyrfalcon,2,2,Feb_W2,0.0,4293.0
Gyrfalcon,2,3,Feb_W3,0.0,5681.0
Gyrfalcon,2,4,Feb_W4,0.0,3742.0
Gyrfalcon,3,1,Mar_W1,0.0,3717.0
Gyrfalcon,3,2,Mar_W2,0.0,4065.0
Gyrfalcon,3,3,Mar_W3,0.0,4159.0
Gyrfalcon,3,4,Mar_W4,0.0,6410.0
Gyrfalcon,4,1,Apr_W1,0.0,5121.0
Gyrfalcon,4,2,Apr_W2,0.0,5556.0
Gyrfalcon,4,3,Apr_W3,0.0,5552.0
Gyrfalcon,4,4,Apr_W4,0.0,8394.0
Gyrfalcon,5,1,May_W1,0.0,8392.0
Gyrfalcon,5,2,May_W2,0.0,11276.0
Gyrfalcon,5,3,May_W3,0.0,6179.0
Gyrfalcon,5,4,May_W4,0.0,7739.0
Gyrfalcon,6,1,Jun_W1,0.0,4605.0
Gyrfalcon,6,2,Jun_W2,0.0,4117.0
Gyrfalcon,6,3,Jun_W3,0.0,4071.0
Gyrfalcon,6,4,Jun_W4,0.0,4480.0
Gyrfalcon,7,1,Jul_W1,0.0,3517.0
Gyrfalcon,7,2,Jul_W2,0.0,2960.0
Gyrfalcon,7,3,Jul_W3,0.0,2758.0
Gyrfalcon,7,4,Jul_W4,0.0,3640.0
Gyrfalcon,8,1,Aug_W1,0.0,2413.0
Gyrfalcon,8,2,Aug_W2,0.0,2400.0
Gyrfalcon,8,3,Aug_W3,0.0,2537.0
Gyrfalcon,8,4,Aug_W4,0.0,4022.0
Gyrfalcon,9,1,Sep_W1,0.0,3292.0
Gyrfalcon,9,2,Sep_W2,0.0,3247.0
Gyrfalcon,9,3,Sep_W3,0.0,2874.0
Gyrfalcon,9,4,Sep_W4,0.0,3640.0
Gyrfalcon,10,1,Oct_W1,0.0,2866.0
Gyrfalcon,10,2,Oct_W2,0.0,3030.0
Gyrfalcon,10,3,Oct_W3,0.0,2696.0
Gyrfalcon,10,4,Oct_W4,0.0,4021.0
Gyrfalcon,11,1,Nov_W1,0.0,3315.0
Gyrfalcon,11,2,Nov_W2,0.0007675,2606.0
Gyrfalcon,11,3,Nov_W3,0.0039079,2303.0
Gyrfalcon,11,4,Nov_W4,0.0009826,3053.0
Gyrfalcon,12,1,Dec_W1,0.0004589,2179.0
Gyrfalcon,12,2,Dec_W2,0.0,2300.0
Gyrfalcon,12,3,Dec_W3,0.0,4428.0
Gyrfalcon,12,4,Dec_W4,0.0,3407.0
Peregrine Falcon,1,1,Jan_W1,0.0065624,5181.0
Peregrine Falcon,1,2,Jan_W2,0.0074541,3488.0
Peregrine Falcon,1,3,Jan_W3,0.0067032,3282.0
Peregrine Falcon,1,4,Jan_W4,0.007623,4329.0
Peregrine Falcon,2,1,Feb_W1,0.0042296,3310.0
Peregrine Falcon,2,2,Feb_W2,0.0048917,4293.0
Peregrine Falcon,2,3,Feb_W3,0.0054568,5681.0
Peregrine Falcon,2,4,Feb_W4,0.0064137,3742.0
Peregrine Falcon,3,1,Mar_W1,0.007802,3717.0
Peregrine Falcon,3,2,Mar_W2,0.0056581,4065.0
Peregrine Falcon,3,3,Mar_W3,0.0033662,4159.0
Peregrine Falcon,3,4,Mar_W4,0.0043682,6410.0
Peregrine Falcon,4,1,Apr_W1,0.004296,5121.0
Peregrine Falcon,4,2,Apr_W2,0.0037797,5556.0
Peregrine Falcon,4,3,Apr_W3,0.003062,5552.0
Peregrine Falcon,4,4,Apr_W4,0.0030975,8394.0
Peregrine Falcon,5,1,May_W1,0.002979,8392.0
Peregrine Falcon,5,2,May_W2,0.0021284,11276.0
Peregrine Falcon,5,3,May_W3,0.004046,6179.0
Peregrine Falcon,5,4,May_W4,0.0025843,7739.0
Peregrine Falcon,6,1,Jun_W1,0.0039088,4605.0
Peregrine Falcon,6,2,Jun_W2,0.0043721,4117.0
Peregrine Falcon,6,3,Jun_W3,0.0029477,4071.0
Peregrine Falcon,6,4,Jun_W4,0.003125,4480.0
Peregrine Falcon,7,1,Jul_W1,0.0019903,3517.0
Peregrine Falcon,7,2,Jul_W2,0.0023649,2960.0
Peregrine Falcon,7,3,Jul_W3,0.0029007,2758.0
Peregrine Falcon,7,4,Jul_W4,0.0041209,3640.0
Peregrine Falcon,8,1,Aug_W1,0.0016577,2413.0
Peregrine Falcon,8,2,Aug_W2,0.00375,2400.0
Peregrine Falcon,8,3,Aug_W3,0.0055183,2537.0
Peregrine Falcon,8,4,Aug_W4,0.0064644,4022.0
Peregrine Falcon,9,1,Sep_W1,0.0027339,3292.0
Peregrine Falcon,9,2,Sep_W2,0.0049276,3247.0
Peregrine Falcon,9,3,Sep_W3,0.0073069,2874.0
Peregrine Falcon,9,4,Sep_W4,0.0057692,3640.0
Peregrine Falcon,10,1,Oct_W1,0.0059316,2866.0
Peregrine Falcon,10,2,Oct_W2,0.0069307,3030.0
Peregrine Falcon,10,3,Oct_W3,0.0029674,2696.0
Peregrine Falcon,10,4,Oct_W4,0.003233,4021.0
Peregrine Falcon,11,1,Nov_W1,0.0033183,3315.0
Peregrine Falcon,11,2,Nov_W2,0.0026861,2606.0
Peregrine Falcon,11,3,Nov_W3,0.0039079,2303.0
Peregrine Falcon,11,4,Nov_W4,0.003603,3053.0
Peregrine Falcon,12,1,Dec_W1,0.0055071,2179.0
Peregrine Falcon,12,2,Dec_W2,0.0056522,2300.0
Peregrine Falcon,12,3,Dec_W3,0.0038392,4428.0
Peregrine Falcon,12,4,Dec_W4,0.0049897,3407.0
Budgerigar,1,1,Jan_W1,0.0,5181.0
Budgerigar,1,2,Jan_W2,0.0,3488.0
Budgerigar,1,3,Jan_W3,0.0,3282.0
Budgerigar,1,4,Jan_W4,0.0,4329.0
Budgerigar,2,1,Feb_W1,0.0,3310.0
Budgerigar,2,2,Feb_W2,0.0,4293.0
Budgerigar,2,3,Feb_W3,0.0,5681.0
Budgerigar,2,4,Feb_W4,0.0,3742.0
Budgerigar,3,1,Mar_W1,0.0,3717.0
Budgerigar,3,2,Mar_W2,0.0,4065.0
Budgerigar,3,3,Mar_W3,0.0,4159.0
Budgerigar,3,4,Mar_W4,0.0,6410.0
Budgerigar,4,1,Apr_W1,0.0,5121.0
Budgerigar,4,2,Apr_W2,0.0,5556.0
Budgerigar,4,3,Apr_W3,0.0,5552.0
Budgerigar,4,4,Apr_W4,0.0,8394.0
Budgerigar,5,1,May_W1,0.0,8392.0
Budgerigar,5,2,May_W2,0.0,11276.0
Budgerigar,5,3,May_W3,0.0,6179.0
Budgerigar,5,4,May_W4,0.0,7739.0
Budgerigar,6,1,Jun_W1,0.0,4605.0
Budgerigar,6,2,Jun_W2,0.0,4117.0
Budgerigar,6,3,Jun_W3,0.0,4071.0
Budgerigar,6,4,Jun_W4,0.0,4480.0
Budgerigar,7,1,Jul_W1,0.0,3517.0
Budgerigar,7,2,Jul_W2,0.0,2960.0
Budgerigar,7,3,Jul_W3,0.0,2758.0
Budgerigar,7,4,Jul_W4,0.0,3640.0
Budgerigar,8,1,Aug_W1,0.0,2413.0
Budgerigar,8,2,Aug_W2,0.0,2400.0
Budgerigar,8,3,Aug_W3,0.0,2537.0
Budgerigar,8,4,Aug_W4,0.0015,4022.0
Budgerigar,9,1,Sep_W1,0.0,3292.0
Budgerigar,9,2,Sep_W2,0.0,3247.0
Budgerigar,9,3,Sep_W3,0.0,2874.0
Budgerigar,9,4,Sep_W4,0.0,3640.0
Budgerigar,10,1,Oct_W1,0.0,2866.0
Budgerigar,10,2,Oct_W2,0.0,3030.0
Budgerigar,10,3,Oct_W3,0.0,2696.0
Budgerigar,10,4,Oct_W4,0.0,4021.0
Budgerigar,11,1,Nov_W1,0.0,3315.0
Budgerigar,11,2,Nov_W2,0.0,2606.0
Budgerigar,11,3,Nov_W3,0.0,2303.0
Budgerigar,11,4,Nov_W4,0.0,3053.0
Budgerigar,12,1,Dec_W1,0.0,2179.0
Budgerigar,12,2,Dec_W2,0.0,2300.0
Budgerigar,12,3,Dec_W3,0.0,4428.0
Budgerigar,12,4,Dec_W4,0.0,3407.0
Olive-sided Flycatcher,1,1,Jan_W1,0.0,5181.0
Olive-sided Flycatcher,1,2,Jan_W2,0.0,3488.0
Olive-sided Flycatcher,1,3,Jan_W3,0.0,3282.0
Olive-sided Flycatcher,1,4,Jan_W4,0.0,4329.0
Olive-sided Flycatcher,2,1,Feb_W1,0.0,3310.0
Olive-sided Flycatcher,2,2,Feb_W2,0.0,4293.0
Olive-sided Flycatcher,2,3,Feb_W3,0.0,5681.0
Olive-sided Flycatcher,2,4,Feb_W4,0.0,3742.0
Olive-sided Flycatcher,3,1,Mar_W1,0.0,3717.0
Olive-sided Flycatcher,3,2,Mar_W2,0.0,4065.0
Olive-sided Flycatcher,3,3,Mar_W3,0.0,4159.0
Olive-sided Flycatcher,3,4,Mar_W4,0.0,6410.0
Olive-sided Flycatcher,4,1,Apr_W1,0.0,5121.0
Olive-sided Flycatcher,4,2,Apr_W2,0.0,5556.0
Olive-sided Flycatcher,4,3,Apr_W3,0.0,5552.0
Olive-sided Flycatcher,4,4,Apr_W4,0.0002383,8394.0
Olive-sided Flycatcher,5,1,May_W1,0.0008341,8392.0
Olive-sided Flycatcher,5,2,May_W2,0.0035474,11276.0
Olive-sided Flycatcher,5,3,May_W3,0.0092248,6179.0
Olive-sided Flycatcher,5,4,May_W4,0.01318,7739.0
Olive-sided Flycatcher,6,1,Jun_W1,0.0032573,4605.0
Olive-sided Flycatcher,6,2,Jun_W2,0.0004858,4117.0
Olive-sided Flycatcher,6,3,Jun_W3,0.0,4071.0
Olive-sided Flycatcher,6,4,Jun_W4,0.0,4480.0
Olive-sided Flycatcher,7,1,Jul_W1,0.0002843,3517.0
Olive-sided Flycatcher,7,2,Jul_W2,0.0015,2960.0
Olive-sided Flycatcher,7,3,Jul_W3,0.0015,2758.0
Olive-sided Flycatcher,7,4,Jul_W4,0.0,3640.0
Olive-sided Flycatcher,8,1,Aug_W1,0.0004144,2413.0
Olive-sided Flycatcher,8,2,Aug_W2,0.0070833,2400.0
Olive-sided Flycatcher,8,3,Aug_W3,0.0134017,2537.0
Olive-sided Flycatcher,8,4,Aug_W4,0.0527101,4022.0
Olive-sided Flycatcher,9,1,Sep_W1,0.0452612,3292.0
Olive-sided Flycatcher,9,2,Sep_W2,0.0280259,3247.0
Olive-sided Flycatcher,9,3,Sep_W3,0.0205289,2874.0
Olive-sided Flycatcher,9,4,Sep_W4,0.0027473,3640.0
Olive-sided Flycatcher,10,1,Oct_W1,0.0,2866.0
Olive-sided Flycatcher,10,2,Oct_W2,0.0,3030.0
Olive-sided Flycatcher,10,3,Oct_W3,0.0,2696.0
Olive-sided Flycatcher,10,4,Oct_W4,0.0,4021.0
Olive-sided Flycatcher,11,1,Nov_W1,0.0,3315.0
Olive-sided Flycatcher,11,2,Nov_W2,0.0,2606.0
Olive-sided Flycatcher,11,3,Nov_W3,0.0,2303.0
Olive-sided Flycatcher,11,4,Nov_W4,0.0,3053.0
Olive-sided Flycatcher,12,1,Dec_W1,0.0,2179.0
Olive-sided Flycatcher,12,2,Dec_W2,0.0,2300.0
Olive-sided Flycatcher,12,3,Dec_W3,0.0,4428.0
Olive-sided Flycatcher,12,4,Dec_W4,0.0,3407.0
Eastern Wood-Pewee,1,1,Jan_W1,0.0,5181.0
Eastern Wood-Pewee,1,2,Jan_W2,0.0,3488.0
Eastern Wood-Pewee,1,3,Jan_W3,0.0,3282.0
Eastern Wood-Pewee,1,4,Jan_W4,0.0,4329.0
Eastern Wood-Pewee,2,1,Feb_W1,0.0,3310.0
Eastern Wood-Pewee,2,2,Feb_W2,0.0,4293.0
Eastern Wood-Pewee,2,3,Feb_W3,0.0,5681.0
Eastern Wood-Pewee,2,4,Feb_W4,0.0,3742.0
Eastern Wood-Pewee,3,1,Mar_W1,0.0,3717.0
Eastern Wood-Pewee,3,2,Mar_W2,0.0,4065.0
Eastern Wood-Pewee,3,3,Mar_W3,0.0,4159.0
Eastern Wood-Pewee,3,4,Mar_W4,0.0,6410.0
Eastern Wood-Pewee,4,1,Apr_W1,0.0,5121.0
Eastern Wood-Pewee,4,2,Apr_W2,0.0,5556.0
Eastern Wood-Pewee,4,3,Apr_W3,0.0,5552.0
Eastern Wood-Pewee,4,4,Apr_W4,0.0,8394.0
Eastern Wood-Pewee,5,1,May_W1,0.0063155,8392.0
Eastern Wood-Pewee,5,2,May_W2,0.0809684,11276.0
Eastern Wood-Pewee,5,3,May_W3,0.288558,6179.0
Eastern Wood-Pewee,5,4,May_W4,0.3870009,7739.0
Eastern Wood-Pewee,6,1,Jun_W1,0.348317,4605.0
Eastern Wood-Pewee,6,2,Jun_W2,0.322565,4117.0
Eastern Wood-Pewee,6,3,Jun_W3,0.323999,4071.0
Eastern Wood-Pewee,6,4,Jun_W4,0.2926339,4480.0
Eastern Wood-Pewee,7,1,Jul_W1,0.2863236,3517.0
Eastern Wood-Pewee,7,2,Jul_W2,0.2685811,2960.0
Eastern Wood-Pewee,7,3,Jul_W3,0.2266135,2758.0
Eastern Wood-Pewee,7,4,Jul_W4,0.2274725,3640.0
Eastern Wood-Pewee,8,1,Aug_W1,0.2271032,2413.0
Eastern Wood-Pewee,8,2,Aug_W2,0.23625,2400.0
Eastern Wood-Pewee,8,3,Aug_W3,0.2703981,2537.0
Eastern Wood-Pewee,8,4,Aug_W4,0.3493287,4022.0
Eastern Wood-Pewee,9,1,Sep_W1,0.3672539,3292.0
Eastern Wood-Pewee,9,2,Sep_W2,0.2817986,3247.0
Eastern Wood-Pewee,9,3,Sep_W3,0.1951983,2874.0
Eastern Wood-Pewee,9,4,Sep_W4,0.1162088,3640.0
Eastern Wood-Pewee,10,1,Oct_W1,0.0317516,2866.0
Eastern Wood-Pewee,10,2,Oct_W2,0.0042904,3030.0
Eastern Wood-Pewee,10,3,Oct_W3,0.0003709,2696.0
Eastern Wood-Pewee,10,4,Oct_W4,0.0,4021.0
Eastern Wood-Pewee,11,1,Nov_W1,0.0,3315.0
Eastern Wood-Pewee,11,2,Nov_W2,0.0,2606.0
Eastern Wood-Pewee,11,3,Nov_W3,0.0,2303.0
Eastern Wood-Pewee,11,4,Nov_W4,0.0,3053.0
Eastern Wood-Pewee,12,1,Dec_W1,0.0,2179.0
Eastern Wood-Pewee,12,2,Dec_W2,0.0,2300.0
Eastern Wood-Pewee,12,3,Dec_W3,0.0,4428.0
Eastern Wood-Pewee,12,4,Dec_W4,0.0,3407.0
Yellow-bellied Flycatcher,1,1,Jan_W1,0.0,5181.0
Yellow-bellied Flycatcher,1,2,Jan_W2,0.0,3488.0
Yellow-bellied Flycatcher,1,3,Jan_W3,0.0,3282.0
Yellow-bellied Flycatcher,1,4,Jan_W4,0.0,4329.0
Yellow-bellied Flycatcher,2,1,Feb_W1,0.0,3310.0
Yellow-bellied Flycatcher,2,2,Feb_W2,0.0,4293.0
Yellow-bellied Flycatcher,2,3,Feb_W3,0.0,5681.0
Yellow-bellied Flycatcher,2,4,Feb_W4,0.0,3742.0
Yellow-bellied Flycatcher,3,1,Mar_W1,0.0,3717.0
Yellow-bellied Flycatcher,3,2,Mar_W2,0.0,4065.0
Yellow-bellied Flycatcher,3,3,Mar_W3,0.0,4159.0
Yellow-bellied Flycatcher,3,4,Mar_W4,0.0,6410.0
Yellow-bellied Flycatcher,4,1,Apr_W1,0.0,5121.0
Yellow-bellied Flycatcher,4,2,Apr_W2,0.0,5556.0
Yellow-bellied Flycatcher,4,3,Apr_W3,0.0,5552.0
Yellow-bellied Flycatcher,4,4,Apr_W4,0.0,8394.0
Yellow-bellied Flycatcher,5,1,May_W1,0.0015,8392.0
Yellow-bellied Flycatcher,5,2,May_W2,0.0021284,11276.0
Yellow-bellied Flycatcher,5,3,May_W3,0.0134326,6179.0
Yellow-bellied Flycatcher,5,4,May_W4,0.0143429,7739.0
Yellow-bellied Flycatcher,6,1,Jun_W1,0.0062975,4605.0
Yellow-bellied Flycatcher,6,2,Jun_W2,0.0,4117.0
Yellow-bellied Flycatcher,6,3,Jun_W3,0.0,4071.0
Yellow-bellied Flycatcher,6,4,Jun_W4,0.0002232,4480.0
Yellow-bellied Flycatcher,7,1,Jul_W1,0.0,3517.0
Yellow-bellied Flycatcher,7,2,Jul_W2,0.0,2960.0
Yellow-bellied Flycatcher,7,3,Jul_W3,0.0,2758.0
Yellow-bellied Flycatcher,7,4,Jul_W4,0.0,3640.0
Yellow-bellied Flycatcher,8,1,Aug_W1,0.0,2413.0
Yellow-bellied Flycatcher,8,2,Aug_W2,0.00125,2400.0
Yellow-bellied Flycatcher,8,3,Aug_W3,0.0102483,2537.0
Yellow-bellied Flycatcher,8,4,Aug_W4,0.0206365,4022.0
Yellow-bellied Flycatcher,9,1,Sep_W1,0.0264277,3292.0
Yellow-bellied Flycatcher,9,2,Sep_W2,0.0160148,3247.0
Yellow-bellied Flycatcher,9,3,Sep_W3,0.0090466,2874.0
Yellow-bellied Flycatcher,9,4,Sep_W4,0.003022,3640.0
Yellow-bellied Flycatcher,10,1,Oct_W1,0.0006978,2866.0
Yellow-bellied Flycatcher,10,2,Oct_W2,0.00033,3030.0
Yellow-bellied Flycatcher,10,3,Oct_W3,0.0,2696.0
Yellow-bellied Flycatcher,10,4,Oct_W4,0.0,4021.0
Yellow-bellied Flycatcher,11,1,Nov_W1,0.0,3315.0
Yellow-bellied Flycatcher,11,2,Nov_W2,0.0,2606.0
Yellow-bellied Flycatcher,11,3,Nov_W3,0.0,2303.0
Yellow-bellied Flycatcher,11,4,Nov_W4,0.0,3053.0
Yellow-bellied Flycatcher,12,1,Dec_W1,0.0,2179.0
